name,src,create_company,report_company,prov,year,price
进口 (冻千，带预充注射器)B型流感嗜血杆菌结合疫苗（附稀释液）,国产,深圳赛诺菲巴斯德生物制品有限公司,深圳赛诺菲巴斯德生物制品有限公司,浙江省,2018,100.8
国产流行性感冒病毒裂解疫苗(_. 5ml/支，预充注射器装）,国产,北京科兴生物制品有限公司,北京科兴生物制品有限公司,浙江省,2018,39
国产流行性感冒病毒裂解疫苗(_. 6ml/支，预充注射器装）,国产,深圳赛诺菲巴斯德生物制品有限公司,深圳赛诺菲巴斯德生物制品有限公司,浙江省,2018,45
国产流行性感冒病毒裂解疫苗(_. 5ml/支，预充注射器装）,国产,长春生物制品研_所有限责任公司,长春生物制品研_所有限责任公司,浙江省,2018,45
国产流行性感冒病毒裂解疫苗(_. 6ml/支，预充注射器装）,国产,华兰生物疫苗有限公司,华兰生物疫苗有限公司,浙江省,2018,42
国产流行性感冒病毒裂解疫苗(_. 7ml/支，预充注射器装）,国产,大连雅立峰生物制药有限公司,大连雅立峰生物制药有限公司,浙江省,2018,42
国产流行性感冒病毒裂解疫苗(_. 25ml/支，预充注射器装）,国产,上海生物制品研宄所有限责任公司,上海生物制品研宄所有限责任公司,浙江省,2018,27.2
国产流行性感冒病毒裂解疫苗(_. 26ml/支，预充注射器装）,国产,北京科兴生物制品有限公司,北京科兴生物制品有限公司,浙江省,2018,23
国产流行性感冒病毒裂解疫苗(_. 27ml/支，预充注射器装）,国产,长春生物制品研宄所有限责任公司,长春生物制品研宄所有限责任公司,浙江省,2018,27
国产流行性感冒病毒裂解疫苗(_. 28ml/支，预充注射器装）,国产,深圳赛诺菲巴斯德生物制品有限公司,深圳赛诺菲巴斯德生物制品有限公司,浙江省,2018,29
国产流行性感冒病毒裂解疫苗(_. 29ml/支，预充注射器装）,国产,华兰生物疫苗有限公司,华兰生物疫苗有限公司,浙江省,2018,23
国产流感病毒亚单位疫苗(_.5ml/支，预充注射器装）,国产,中逸安科生物技术股份有限公司,中逸安科生物技术股份有限公司,浙江省,2018,168
进口流感病毒裂解疫苗(0.5ml/支，预充注射器装）,国产,杭州诚丰生物医药有限公司,杭州诚丰生物医药有限公司,浙江省,2018,128
进口（液体，预充注射器装）双价人乳头瘤病毒吸附疫苗,国产,科园信海(北京)医疗用品贸易有限公司,科园信海(北京)医疗用品贸易有限公司,浙江省,2018,580
进口（液体，预充注射器装）四价人乳头瘤病毒疫苗,国产,重庆智飞生物制品股份有限公司,重庆智飞生物制品股份有限公司,浙江省,2018,798
进口吸附无细胞百白破灭活脊髓灰质炎和b型流感嗜血杆菌（结合）联合疫苗,国产,国药控股股份有限公司,国药控股股份有限公司,浙江省,2018,599
进口吸附无细胞百白破灭活脊髓灰质炎和b型流感嗜血杆菌（结合）联合疫苗,国产,深圳赛诺菲巴斯德生物制品有限公司,深圳赛诺菲巴斯德生物制品有限公司,浙江省,2018,599
国产重组B亚单位/菌体霍乱菌苗(肠溶胶囊）,国产,上海联合赛尔生物工程有限公司,上海联合赛尔生物工程有限公司,浙江省,2018,65
国产重组B亚单位/菌体霍乱菌苗(肠溶胶囊）（儿童用，附配套抗酸剂）,国产,上海联合赛尔生物工程有限公司,上海联合赛尔生物工程有限公司,浙江省,2018,83
国产口服轮状病毒活疫苗,国产,兰州生物制品研宄所有限责任公司,兰州生物制品研宄所有限责任公司,浙江省,2018,172
国产(液体，西林瓶）乙型脑炎灭活疫苗(vero细胞）,国产,辽宁成大生物股份有限公司,辽宁成大生物股份有限公司,浙江省,2018,69
国产(冻干，西林瓶)乙型脑炎灭活疫苗(vero细胞）（附稀释液）,国产,辽宁成大生物股份有限公司,辽宁成大生物股份有限公司,浙江省,2018,70
国产(液体，西林瓶)黄热减毒活疫苗,国产,北京北生研生物制品有限公司.,北京北生研生物制品有限公司.,浙江省,2018,160
国产(液体，安瓶瓶)皮上划痕人用炭疽活疫苗,国产,兰州生物制品研宄所有限责任公司,兰州生物制品研宄所有限责任公司,浙江省,2018,76.5
国产(液体，安瓿瓶)森林脑炎灭活疫苗,国产,长春生物制品研宄所有限责任公司,长春生物制品研宄所有限责任公司,浙江省,2018,168
双价肾综合症出血热灭活疫苗（Vero细胞）,国产,浙江卫信生物药业有限公司,浙江卫信生物药业有限公司,浙江省,2018,44
国产（液体，安瓿）吸附破伤风疫苗,国产,成都欧林生物科技股份有限公司,成都欧林生物科技股份有限公司,浙江省,2018,158
国产(冻干，西林瓶)麻腮风联合减毒活疫苗（附稀释液）,国产,上海生物制品研宄所有限责任公司,上海生物制品研宄所有限责任公司,浙江省,2018,76
国产(冻干，西林瓶)麻腮风联合减毒活疫苗（附稀释液）,国产,北京北生研生物制品有限公司,北京北生研生物制品有限公司,浙江省,2018,76
国产(冻千，西林瓶)麻疹风疹联合减毒活疫苗（附稀释液）,国产,北京北生研生物制品有限公司,北京北生研生物制品有限公司,浙江省,2018,40
国产(冻千，西林瓶)麻疹风疹联合减毒活疫苗（附稀释液）,国产,北京民海生物科技有限公司,北京民海生物科技有限公司,浙江省,2018,41
国产(液体，西林瓶）200IU狂犬病人免疫球蛋白,国产,四川远大蜀阳药业股份有限公司,四川远大蜀阳药业股份有限公司,浙江省,2018,145
国产(液体，西林瓶）201IU狂犬病人免疫球蛋白,国产,广东双林生物制药有限公司,广东双林生物制药有限公司,浙江省,2018,140
国产(液体，西林瓶）202IU狂犬病人免疫球蛋白,国产,华兰生物工程股份有限公司,华兰生物工程股份有限公司,浙江省,2018,140
国产(液体，西林瓶）203IU狂犬病人免疫球蛋白,国产,深圳市卫光生物制品股份有限公司,深圳市卫光生物制品股份有限公司,浙江省,2018,140
国产(液体，西林瓶）204IU狂犬病人免疫球蛋白,国产,同路生物制药有限公司,同路生物制药有限公司,浙江省,2018,165
