序号,品名,供应商/生产企业,计量单位,中标价（元）,prov,name,create_company,report_company,price,src,year
44,进口（液体，预充注射器装)13价肺炎球菌多糖疫苗,科园倩海(北京)医疗用品贸易有限公司,支,698,浙江省,进口（液体，预充注射器装)13价肺炎球菌多糖疫苗,科园倩海(北京)医疗用品贸易有限公司,科园倩海(北京)医疗用品贸易有限公司,698,国产,2018
45,国产(液体，西林瓶)B型流感嗜血杆菌结合疫苗,兰州生物制品研究所有限责任公司,瓶,62,浙江省,国产(液体，西林瓶)B型流感嗜血杆菌结合疫苗,兰州生物制品研究所有限责任公司,兰州生物制品研究所有限责任公司,62,国产,2018
46,国产(液体，西林瓶)B型流感嗜血杆菌结合疫苗,北京民海生物科技有限公司,瓶,70,浙江省,国产(液体，西林瓶)B型流感嗜血杆菌结合疫苗,北京民海生物科技有限公司,北京民海生物科技有限公司,70,国产,2018
47,国产(液体，西林瓶)B型流感嗜血杆菌结合疫苗,玉溪^森生物技术有限公司,瓶,81,浙江省,国产(液体，西林瓶)B型流感嗜血杆菌结合疫苗,玉溪^森生物技术有限公司,玉溪^森生物技术有限公司,81,国产,2018
48,国产(液体，预充注射器装)B型流感嗜血杆菌结合疫苗,玉溪沃森生物技术有限公司,支,98,浙江省,国产(液体，预充注射器装)B型流感嗜血杆菌结合疫苗,玉溪沃森生物技术有限公司,玉溪沃森生物技术有限公司,98,国产,2018
49,国产(液体，预充注射器装)B型流感嗜血杆菌结合疫苗,北京民海生物科技有限公司,支,80,浙江省,国产(液体，预充注射器装)B型流感嗜血杆菌结合疫苗,北京民海生物科技有限公司,北京民海生物科技有限公司,80,国产,2018
50,进口 (冻千，带预充注射器)B型流感嗜血杆菌结合疫苗（附稀释液）,深圳赛诺菲巴斯德生物制品有限公司,支,100.8,浙江省,进口 (冻千，带预充注射器)B型流感嗜血杆菌结合疫苗（附稀释液）,深圳赛诺菲巴斯德生物制品有限公司,深圳赛诺菲巴斯德生物制品有限公司,100.8,国产,2018
51,国产流行性感冒病毒裂解疫苗(_. 5ml/支，预充注射器装）,北京科兴生物制品有限公司,支,39,浙江省,国产流行性感冒病毒裂解疫苗(_. 5ml/支，预充注射器装）,北京科兴生物制品有限公司,北京科兴生物制品有限公司,39,国产,2018
52,国产流行性感冒病毒裂解疫苗(_. 6ml/支，预充注射器装）,深圳赛诺菲巴斯德生物制品有限公司,支,45,浙江省,国产流行性感冒病毒裂解疫苗(_. 6ml/支，预充注射器装）,深圳赛诺菲巴斯德生物制品有限公司,深圳赛诺菲巴斯德生物制品有限公司,45,国产,2018
53,国产流行性感冒病毒裂解疫苗(_. 5ml/支，预充注射器装）,长春生物制品研_所有限责任公司,支,45,浙江省,国产流行性感冒病毒裂解疫苗(_. 5ml/支，预充注射器装）,长春生物制品研_所有限责任公司,长春生物制品研_所有限责任公司,45,国产,2018
54,国产流行性感冒病毒裂解疫苗(_. 6ml/支，预充注射器装）,华兰生物疫苗有限公司,支,42,浙江省,国产流行性感冒病毒裂解疫苗(_. 6ml/支，预充注射器装）,华兰生物疫苗有限公司,华兰生物疫苗有限公司,42,国产,2018
55,国产流行性感冒病毒裂解疫苗(_. 7ml/支，预充注射器装）,大连雅立峰生物制药有限公司,支,42,浙江省,国产流行性感冒病毒裂解疫苗(_. 7ml/支，预充注射器装）,大连雅立峰生物制药有限公司,大连雅立峰生物制药有限公司,42,国产,2018
56,国产流行性感冒病毒裂解疫苗(_. 25ml/支，预充注射器装）,上海生物制品研宄所有限责任公司,支,27.2,浙江省,国产流行性感冒病毒裂解疫苗(_. 25ml/支，预充注射器装）,上海生物制品研宄所有限责任公司,上海生物制品研宄所有限责任公司,27.2,国产,2018
57,国产流行性感冒病毒裂解疫苗(_. 26ml/支，预充注射器装）,北京科兴生物制品有限公司,支,23,浙江省,国产流行性感冒病毒裂解疫苗(_. 26ml/支，预充注射器装）,北京科兴生物制品有限公司,北京科兴生物制品有限公司,23,国产,2018
58,国产流行性感冒病毒裂解疫苗(_. 27ml/支，预充注射器装）,长春生物制品研宄所有限责任公司,支,27,浙江省,国产流行性感冒病毒裂解疫苗(_. 27ml/支，预充注射器装）,长春生物制品研宄所有限责任公司,长春生物制品研宄所有限责任公司,27,国产,2018
59,国产流行性感冒病毒裂解疫苗(_. 28ml/支，预充注射器装）,深圳赛诺菲巴斯德生物制品有限公司,支,29,浙江省,国产流行性感冒病毒裂解疫苗(_. 28ml/支，预充注射器装）,深圳赛诺菲巴斯德生物制品有限公司,深圳赛诺菲巴斯德生物制品有限公司,29,国产,2018
60,国产流行性感冒病毒裂解疫苗(_. 29ml/支，预充注射器装）,华兰生物疫苗有限公司,支,23,浙江省,国产流行性感冒病毒裂解疫苗(_. 29ml/支，预充注射器装）,华兰生物疫苗有限公司,华兰生物疫苗有限公司,23,国产,2018
61,国产流感病毒亚单位疫苗(_.5ml/支，预充注射器装）,中逸安科生物技术股份有限公司,支,168,浙江省,国产流感病毒亚单位疫苗(_.5ml/支，预充注射器装）,中逸安科生物技术股份有限公司,中逸安科生物技术股份有限公司,168,国产,2018
62,进口流感病毒裂解疫苗(0.5ml/支，预充注射器装）,杭州诚丰生物医药有限公司,支,128,浙江省,进口流感病毒裂解疫苗(0.5ml/支，预充注射器装）,杭州诚丰生物医药有限公司,杭州诚丰生物医药有限公司,128,国产,2018
63,进口（液体，预充注射器装）双价人乳头瘤病毒吸附疫苗,科园信海(北京)医疗用品贸易有限公司,支,580,浙江省,进口（液体，预充注射器装）双价人乳头瘤病毒吸附疫苗,科园信海(北京)医疗用品贸易有限公司,科园信海(北京)医疗用品贸易有限公司,580,国产,2018
64,进口（液体，预充注射器装）四价人乳头瘤病毒疫苗,重庆智飞生物制品股份有限公司,支,798,浙江省,进口（液体，预充注射器装）四价人乳头瘤病毒疫苗,重庆智飞生物制品股份有限公司,重庆智飞生物制品股份有限公司,798,国产,2018
65,进口吸附无细胞百白破灭活脊髓灰质炎和b型流感嗜血杆菌（结合）联合疫苗,国药控股股份有限公司,支,599,浙江省,进口吸附无细胞百白破灭活脊髓灰质炎和b型流感嗜血杆菌（结合）联合疫苗,国药控股股份有限公司,国药控股股份有限公司,599,国产,2018
66,进口吸附无细胞百白破灭活脊髓灰质炎和b型流感嗜血杆菌（结合）联合疫苗,深圳赛诺菲巴斯德生物制品有限公司,支,599,浙江省,进口吸附无细胞百白破灭活脊髓灰质炎和b型流感嗜血杆菌（结合）联合疫苗,深圳赛诺菲巴斯德生物制品有限公司,深圳赛诺菲巴斯德生物制品有限公司,599,国产,2018
67,国产重组B亚单位/菌体霍乱菌苗(肠溶胶囊）,上海联合赛尔生物工程有限公司,粒,65,浙江省,国产重组B亚单位/菌体霍乱菌苗(肠溶胶囊）,上海联合赛尔生物工程有限公司,上海联合赛尔生物工程有限公司,65,国产,2018
68,国产重组B亚单位/菌体霍乱菌苗(肠溶胶囊）（儿童用，附配套抗酸剂）,上海联合赛尔生物工程有限公司,粒,83,浙江省,国产重组B亚单位/菌体霍乱菌苗(肠溶胶囊）（儿童用，附配套抗酸剂）,上海联合赛尔生物工程有限公司,上海联合赛尔生物工程有限公司,83,国产,2018
69,国产口服轮状病毒活疫苗,兰州生物制品研宄所有限责任公司,瓶,172,浙江省,国产口服轮状病毒活疫苗,兰州生物制品研宄所有限责任公司,兰州生物制品研宄所有限责任公司,172,国产,2018
70,国产(液体，西林瓶）乙型脑炎灭活疫苗(vero细胞）,辽宁成大生物股份有限公司,瓶,69,浙江省,国产(液体，西林瓶）乙型脑炎灭活疫苗(vero细胞）,辽宁成大生物股份有限公司,辽宁成大生物股份有限公司,69,国产,2018
71,国产(冻干，西林瓶)乙型脑炎灭活疫苗(vero细胞）（附稀释液）,辽宁成大生物股份有限公司,瓶,70,浙江省,国产(冻干，西林瓶)乙型脑炎灭活疫苗(vero细胞）（附稀释液）,辽宁成大生物股份有限公司,辽宁成大生物股份有限公司,70,国产,2018
72,国产(液体，西林瓶)黄热减毒活疫苗,北京北生研生物制品有限公司.,瓶,160,浙江省,国产(液体，西林瓶)黄热减毒活疫苗,北京北生研生物制品有限公司.,北京北生研生物制品有限公司.,160,国产,2018
73,国产(液体，安瓶瓶)皮上划痕人用炭疽活疫苗,兰州生物制品研宄所有限责任公司,瓶,76.5,浙江省,国产(液体，安瓶瓶)皮上划痕人用炭疽活疫苗,兰州生物制品研宄所有限责任公司,兰州生物制品研宄所有限责任公司,76.5,国产,2018
74,国产(液体，安瓿瓶)森林脑炎灭活疫苗,长春生物制品研宄所有限责任公司,瓶,168,浙江省,国产(液体，安瓿瓶)森林脑炎灭活疫苗,长春生物制品研宄所有限责任公司,长春生物制品研宄所有限责任公司,168,国产,2018
75,双价肾综合症出血热灭活疫苗（Vero细胞）,浙江卫信生物药业有限公司,瓶,44,浙江省,双价肾综合症出血热灭活疫苗（Vero细胞）,浙江卫信生物药业有限公司,浙江卫信生物药业有限公司,44,国产,2018
76,国产（液体，安瓿）吸附破伤风疫苗,成都欧林生物科技股份有限公司,瓶,158,浙江省,国产（液体，安瓿）吸附破伤风疫苗,成都欧林生物科技股份有限公司,成都欧林生物科技股份有限公司,158,国产,2018
77,国产(冻干，西林瓶)麻腮风联合减毒活疫苗（附稀释液）,上海生物制品研宄所有限责任公司,瓶,76,浙江省,国产(冻干，西林瓶)麻腮风联合减毒活疫苗（附稀释液）,上海生物制品研宄所有限责任公司,上海生物制品研宄所有限责任公司,76,国产,2018
78,国产(冻干，西林瓶)麻腮风联合减毒活疫苗（附稀释液）,北京北生研生物制品有限公司,瓶,76,浙江省,国产(冻干，西林瓶)麻腮风联合减毒活疫苗（附稀释液）,北京北生研生物制品有限公司,北京北生研生物制品有限公司,76,国产,2018
79,国产(冻千，西林瓶)麻疹风疹联合减毒活疫苗（附稀释液）,北京北生研生物制品有限公司,瓶,40,浙江省,国产(冻千，西林瓶)麻疹风疹联合减毒活疫苗（附稀释液）,北京北生研生物制品有限公司,北京北生研生物制品有限公司,40,国产,2018
80,国产(冻千，西林瓶)麻疹风疹联合减毒活疫苗（附稀释液）,北京民海生物科技有限公司,瓶,41,浙江省,国产(冻千，西林瓶)麻疹风疹联合减毒活疫苗（附稀释液）,北京民海生物科技有限公司,北京民海生物科技有限公司,41,国产,2018
81,国产(液体，西林瓶）200IU狂犬病人免疫球蛋白,四川远大蜀阳药业股份有限公司,瓶,145,浙江省,国产(液体，西林瓶）200IU狂犬病人免疫球蛋白,四川远大蜀阳药业股份有限公司,四川远大蜀阳药业股份有限公司,145,国产,2018
82,国产(液体，西林瓶）201IU狂犬病人免疫球蛋白,广东双林生物制药有限公司,瓶,140,浙江省,国产(液体，西林瓶）201IU狂犬病人免疫球蛋白,广东双林生物制药有限公司,广东双林生物制药有限公司,140,国产,2018
83,国产(液体，西林瓶）202IU狂犬病人免疫球蛋白,华兰生物工程股份有限公司,瓶,140,浙江省,国产(液体，西林瓶）202IU狂犬病人免疫球蛋白,华兰生物工程股份有限公司,华兰生物工程股份有限公司,140,国产,2018
84,国产(液体，西林瓶）203IU狂犬病人免疫球蛋白,深圳市卫光生物制品股份有限公司,瓶,140,浙江省,国产(液体，西林瓶）203IU狂犬病人免疫球蛋白,深圳市卫光生物制品股份有限公司,深圳市卫光生物制品股份有限公司,140,国产,2018
85,国产(液体，西林瓶）204IU狂犬病人免疫球蛋白,同路生物制药有限公司,瓶,165,浙江省,国产(液体，西林瓶）204IU狂犬病人免疫球蛋白,同路生物制药有限公司,同路生物制药有限公司,165,国产,2018
